,business_status,name,rating,user_ratings_total,vicinity,latitude,longitude,duration_min,distance_km
0,OPERATIONAL,American University in Dubai (AUD),4.3,344,Sheikh Zayed Road - Dubai,25.0907125,55.15714699999999,4,6
1,OPERATIONAL,Middlesex University Dubai - Main Campus,4.2,368,Block 16 - Knowledge Park - دبي,25.1034297,55.1643358,4,6
2,OPERATIONAL,University of Wollongong in Dubai,4.2,500,UOWD Building - Dubai,25.1018385,55.162755,4,6
3,OPERATIONAL,The Emirates Academy of Hospitality Management,4.5,104,"Building 69, Al Saqool Street - دبي",25.1375693,55.1899113,4,6
4,OPERATIONAL,Capital Education Dubai Campus,4.7,24,Onyx Tower 2 - Dubai,25.09680920000001,55.1695862,4,6
